experiment,config_name,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,active_g,activation,best_val_loss,final_val_loss,final_train_loss,best_epoch,epochs_trained,stopping_reason,loss_ratio,diverged,healthy,n_params,training_time_seconds,val_loss_curve
milk_convergence,Milk6_baseline,6,24,6,1,True,79,858108139,False,ReLU,1.58220792,2.23310804,1.28206861,153,173,EARLY_STOPPED,1.411387,False,True,4896768,20.86,"[""197.43191528"", ""89.83406830"", ""54.96868896"", ""57.94097900"", ""47.28635788"", ""42.32564163"", ""45.14859009"", ""39.76279831"", ""41.49477768"", ""40.62304688"", ""39.06469345"", ""38.96865082"", ""38.63812256"", ""37.67940521"", ""38.38873672"", ""37.80265045"", ""37.30813599"", ""37.06495285"", ""36.95319748"", ""37.02094269"", ""36.85034180"", ""36.76247406"", ""36.08173752"", ""36.45435715"", ""35.94498062"", ""35.94704437"", ""36.28825378"", ""35.78128815"", ""36.29547119"", ""35.77571106"", ""36.17344666"", ""35.70011520"", ""35.64965820"", ""35.81745529"", ""35.57445145"", ""35.40985489"", ""35.57163620"", ""35.34449005"", ""35.59934616"", ""35.62833786"", ""35.73439026"", ""35.51007843"", ""35.79642868"", ""36.23431015"", ""35.94859695"", ""35.61322403"", ""35.95738220"", ""37.27349472"", ""35.59367752"", ""35.56888199"", ""35.24476624"", ""35.83161926"", ""36.24878693"", ""36.23945236"", ""36.10274506"", ""35.38526154"", ""35.63790131"", ""35.25067902"", ""35.20785141"", ""35.28750992"", ""35.08820724"", ""35.28992081"", ""35.50197983"", ""35.23246384"", ""35.26108170"", ""36.04346085"", ""35.42250824"", ""35.55255127"", ""35.27170563"", ""35.02701187"", ""35.66096115"", ""35.65897369"", ""35.59397888"", ""35.21336746"", ""35.29614258"", ""35.47666931"", ""35.78724670"", ""36.02206039"", ""35.79674530"", ""36.12392807"", ""35.57269669"", ""35.26618576"", ""35.20992661"", ""35.17398071"", ""35.11744690"", ""35.50896835"", ""35.27869415"", ""34.91977310"", ""14.83692360"", ""3.61842132"", ""10.08943176"", ""11.16024208"", ""10.96684265"", ""9.67462730"", ""6.57847071"", ""2.97956085"", ""5.56590796"", ""2.97965455"", ""4.20149565"", ""2.89832306"", ""3.80110693"", ""2.88736463"", ""2.68492317"", ""3.60975790"", ""3.52417898"", ""2.97125292"", ""2.06625175"", ""2.42760730"", ""3.17877817"", ""3.08688736"", ""3.52604842"", ""3.23170090"", ""2.96447563"", ""2.82401490"", ""2.82220101"", ""2.31842875"", ""2.17068863"", ""2.15751147"", ""2.20937443"", ""2.22421193"", ""2.02078867"", ""2.02967453"", ""1.89542079"", ""1.84155905"", ""1.82147789"", ""2.07034826"", ""2.20509982"", ""2.45815659"", ""2.10622382"", ""2.22643876"", ""2.21025133"", ""1.92705476"", ""1.86582315"", ""2.09327340"", ""2.13286734"", ""2.06979370"", ""1.75309432"", ""1.79184902"", ""2.10974264"", ""1.72444057"", ""1.93435729"", ""1.74851048"", ""1.77545190"", ""1.81266654"", ""1.96828079"", ""1.91765893"", ""1.81812871"", ""1.65660799"", ""1.70494854"", ""1.64381206"", ""1.78362095"", ""1.86691988"", ""1.74418545"", ""1.58220792"", ""1.77167583"", ""1.64608216"", ""1.60548592"", ""1.59558761"", ""1.96929848"", ""1.72160065"", ""1.76881063"", ""1.72382569"", ""1.72073579"", ""2.76597190"", ""1.74503553"", ""2.22510505"", ""2.61446071"", ""2.32826972"", ""1.71558511"", ""1.95919478"", ""2.13018227"", ""2.47066283"", ""2.08741331"", ""2.23310804""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,81,865086572,False,ReLU,1.53656971,1.66886151,1.83992422,95,115,EARLY_STOPPED,1.086096,False,True,4896768,15.67,"[""193.02311707"", ""137.39718628"", ""109.18786621"", ""89.83233643"", ""91.95154572"", ""83.72940826"", ""74.22749329"", ""78.62937164"", ""73.95436096"", ""72.26635742"", ""72.46554565"", ""70.61978912"", ""71.08392334"", ""71.71250916"", ""70.61856079"", ""70.04743958"", ""69.78671265"", ""69.56653595"", ""69.97431183"", ""69.90224457"", ""69.00374603"", ""68.99784851"", ""68.95171356"", ""69.47492218"", ""68.98484039"", ""68.72264099"", ""68.83184052"", ""69.16938782"", ""68.56655121"", ""68.51892853"", ""68.71027374"", ""68.58100891"", ""52.70536041"", ""36.73136520"", ""43.44447708"", ""43.11870956"", ""42.14014816"", ""39.70073318"", ""38.27140427"", ""37.20130157"", ""37.95901108"", ""36.38547516"", ""36.47167206"", ""35.92208862"", ""21.63063622"", ""8.17261887"", ""5.81589508"", ""9.49395943"", ""10.37923717"", ""10.39242077"", ""9.76808453"", ""7.38151455"", ""3.68955207"", ""5.60374928"", ""4.80513525"", ""2.57710814"", ""3.95863199"", ""3.22894716"", ""2.87575674"", ""2.83010268"", ""2.69827724"", ""2.92161536"", ""2.57204485"", ""2.59937596"", ""2.37905359"", ""2.22233582"", ""2.95023847"", ""2.32226038"", ""2.09687853"", ""2.21939254"", ""2.19287992"", ""2.00592256"", ""2.10848641"", ""1.98762763"", ""2.11726427"", ""1.93737352"", ""1.94342542"", ""1.79377997"", ""1.86740613"", ""2.00872278"", ""1.79037845"", ""1.99210918"", ""2.39388800"", ""1.94426835"", ""1.88484061"", ""1.85696280"", ""1.79625607"", ""1.86931765"", ""1.68379486"", ""1.65869129"", ""1.98105538"", ""1.65198052"", ""1.62048018"", ""1.71737838"", ""1.64361668"", ""1.53656971"", ""1.66583753"", ""1.94341350"", ""2.01936316"", ""1.71566772"", ""1.63047636"", ""1.77956951"", ""1.66556811"", ""1.61597097"", ""1.74030101"", ""1.54596972"", ""1.76658428"", ""1.97314847"", ""1.83125997"", ""1.70566714"", ""1.76237988"", ""1.66392517"", ""1.66957772"", ""1.62079704"", ""1.80745518"", ""1.66886151""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,83,1554588035,False,ReLU,1.54238451,1.63936877,1.90683866,72,92,EARLY_STOPPED,1.062879,False,True,4896768,12.52,"[""192.66207886"", ""80.14350128"", ""79.82596588"", ""54.03335190"", ""22.52936363"", ""26.76262283"", ""24.98468208"", ""19.94820023"", ""13.16518593"", ""12.15377522"", ""10.85688877"", ""10.26432037"", ""8.60358238"", ""6.60636568"", ""8.46945000"", ""7.13228893"", ""5.42591333"", ""6.05198908"", ""5.54623938"", ""5.19074488"", ""4.76165104"", ""4.63012934"", ""4.22650814"", ""3.94466782"", ""3.75500250"", ""3.19746542"", ""3.15359712"", ""2.96050596"", ""3.15245509"", ""2.90340829"", ""2.72685742"", ""3.01228905"", ""3.06205201"", ""2.52907062"", ""2.55902314"", ""2.90751505"", ""2.58162117"", ""3.11069870"", ""2.55408931"", ""2.65178537"", ""2.32078958"", ""2.37145209"", ""2.39778018"", ""2.35217738"", ""2.30694747"", ""2.21655536"", ""2.43804240"", ""2.43416142"", ""2.07369018"", ""2.84245062"", ""2.17148614"", ""2.11732459"", ""2.42604756"", ""2.11831951"", ""2.11059761"", ""2.01068616"", ""2.21674228"", ""2.56390238"", ""2.12348318"", ""1.83204079"", ""2.04662657"", ""2.33967805"", ""2.49844575"", ""2.88608623"", ""2.16349936"", ""2.46060538"", ""2.54570794"", ""1.98920143"", ""2.59599829"", ""2.10401917"", ""2.19366455"", ""1.57834029"", ""1.54238451"", ""1.77943814"", ""2.52577353"", ""3.95991206"", ""3.36945987"", ""3.19169497"", ""2.34388185"", ""2.61008143"", ""2.02672267"", ""2.45694852"", ""2.48371911"", ""2.09144855"", ""2.71389937"", ""2.15620589"", ""2.18583012"", ""2.36261487"", ""2.40343428"", ""1.87013495"", ""2.33361316"", ""1.97368598"", ""1.63936877""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,82,570943635,False,ReLU,1.70033967,1.98338568,1.58901405,82,102,EARLY_STOPPED,1.166464,False,True,4896768,13.74,"[""193.83859253"", ""116.53612518"", ""98.12424469"", ""77.02082062"", ""48.43698120"", ""55.78325272"", ""32.97021866"", ""19.77337456"", ""11.70370007"", ""17.21576881"", ""15.25736427"", ""11.62476540"", ""9.90716553"", ""7.59272146"", ""10.02492237"", ""6.90445948"", ""7.19708109"", ""6.97550344"", ""6.92116261"", ""5.45683670"", ""6.08202410"", ""5.00741053"", ""4.67828369"", ""5.28747272"", ""4.60305643"", ""4.06003332"", ""3.98095965"", ""3.25515342"", ""3.42350531"", ""3.04477692"", ""3.23308897"", ""3.45509958"", ""2.97687411"", ""2.99283433"", ""2.91475511"", ""2.61343241"", ""2.74317670"", ""2.90544343"", ""2.78632855"", ""2.61744809"", ""2.52558851"", ""2.38668656"", ""3.37000155"", ""2.54999566"", ""2.44929576"", ""2.89983630"", ""2.51090050"", ""2.63898635"", ""2.26336265"", ""2.25397086"", ""3.16125894"", ""2.46403670"", ""2.77742362"", ""2.16333818"", ""2.75138497"", ""2.73697090"", ""2.65160155"", ""2.21846199"", ""2.12893271"", ""2.24090266"", ""2.08498883"", ""2.34769845"", ""2.07524657"", ""2.03604984"", ""2.25778222"", ""1.97164845"", ""2.14851880"", ""1.95200908"", ""2.13404226"", ""2.67808223"", ""2.11437988"", ""2.33589172"", ""2.06221247"", ""2.16709661"", ""2.24896169"", ""2.24374175"", ""1.89430714"", ""1.88251281"", ""1.97041798"", ""2.09698629"", ""2.09586000"", ""2.47414064"", ""1.70033967"", ""2.06752300"", ""2.18508983"", ""2.02929044"", ""2.46530986"", ""1.90727210"", ""2.84707427"", ""2.16922259"", ""2.58755469"", ""2.11591125"", ""2.44925427"", ""1.99776649"", ""2.34963846"", ""1.99959576"", ""2.56137347"", ""1.77893472"", ""2.01090860"", ""1.89613140"", ""1.77657342"", ""1.85096073"", ""1.98338568""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,86,510791232,False,ReLU,1.30264378,1.71192181,2.33227825,60,80,EARLY_STOPPED,1.314190,False,True,4896768,9.66,"[""190.85173035"", ""94.21039581"", ""99.95935822"", ""45.06970978"", ""33.73697281"", ""34.22137070"", ""11.82784367"", ""14.15628815"", ""10.34631062"", ""14.09631062"", ""6.64060688"", ""8.96023750"", ""7.55791521"", ""7.74599457"", ""6.72592592"", ""5.78797960"", ""5.83411360"", ""5.49656439"", ""5.29121780"", ""5.10678530"", ""4.01512671"", ""3.63724780"", ""3.31606340"", ""3.71098971"", ""3.16286802"", ""2.92058635"", ""2.48578835"", ""2.54251862"", ""2.69299293"", ""2.64159274"", ""2.68253088"", ""2.76898026"", ""2.82535887"", ""2.48484540"", ""2.43535948"", ""2.32213593"", ""2.50797963"", ""2.40454292"", ""2.19196630"", ""2.07584023"", ""2.27123761"", ""2.28383660"", ""2.13636780"", ""2.11317945"", ""2.10045719"", ""2.56200051"", ""2.88368344"", ""2.08845472"", ""2.29116631"", ""2.34713387"", ""2.03863287"", ""1.71196783"", ""1.88787842"", ""1.93525159"", ""1.80922687"", ""1.51445782"", ""1.53216529"", ""1.90345895"", ""2.00765181"", ""1.97749174"", ""1.30264378"", ""1.95337856"", ""1.75537264"", ""1.52096176"", ""1.85557461"", ""1.79665959"", ""1.72521567"", ""1.73247135"", ""1.88154340"", ""2.31960845"", ""2.02382255"", ""1.98577750"", ""1.50054419"", ""1.91756916"", ""2.39170909"", ""1.32473218"", ""1.73421180"", ""1.78645456"", ""2.41276908"", ""1.85191357"", ""1.71192181""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,87,429940993,False,ReLU,34.70482635,35.11548233,34.81461334,64,84,EARLY_STOPPED,1.011833,False,False,4896768,10.23,"[""190.29252625"", ""112.28914642"", ""107.27831268"", ""83.55854797"", ""46.30068207"", ""56.56669235"", ""47.93947220"", ""44.96726227"", ""42.06162643"", ""40.65822220"", ""39.63135910"", ""40.10851669"", ""38.41011429"", ""38.70442963"", ""38.43084717"", ""38.04696655"", ""38.20646286"", ""37.49700546"", ""37.25650406"", ""36.95668411"", ""36.55792618"", ""36.66404343"", ""35.89214325"", ""36.19861221"", ""36.05038452"", ""35.92094803"", ""35.73681259"", ""35.93682480"", ""35.40121078"", ""35.44159317"", ""35.38055801"", ""35.34275436"", ""35.48767471"", ""35.91834641"", ""35.16759109"", ""35.76749802"", ""36.18026733"", ""35.54581833"", ""35.22062683"", ""35.19043350"", ""35.75229263"", ""36.01246643"", ""35.85036850"", ""35.49572754"", ""35.41769028"", ""35.43354416"", ""35.15941238"", ""35.47036362"", ""35.53445816"", ""35.12447739"", ""35.18214798"", ""34.89140701"", ""34.95379257"", ""34.95512772"", ""34.99930191"", ""34.92384338"", ""35.05110931"", ""34.96844864"", ""35.00627518"", ""34.84967804"", ""34.81129456"", ""34.90075684"", ""35.43180847"", ""34.87652969"", ""34.70482635"", ""34.91470337"", ""34.80514908"", ""35.09239960"", ""35.35161209"", ""35.32255173"", ""34.93161011"", ""35.04715729"", ""35.05786514"", ""35.09402466"", ""34.73086929"", ""35.26942062"", ""35.12283707"", ""34.89195251"", ""34.98748779"", ""34.95521545"", ""35.12881851"", ""34.84593201"", ""35.12140274"", ""35.33471680"", ""35.11548233""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,88,633712130,False,ReLU,1.62952554,2.03800225,1.85254979,75,95,EARLY_STOPPED,1.250672,False,True,4896768,10.37,"[""196.52302551"", ""138.04553223"", ""63.03354645"", ""55.81937790"", ""47.65636063"", ""43.82107162"", ""42.41225052"", ""40.48252487"", ""29.43181992"", ""9.63624573"", ""10.37850952"", ""13.35668850"", ""12.12843800"", ""10.64235401"", ""7.81741571"", ""5.55905676"", ""7.30228662"", ""6.30147696"", ""4.56008434"", ""5.60374784"", ""4.59163332"", ""3.98023915"", ""3.92078805"", ""3.56128573"", ""3.42185712"", ""3.29242468"", ""3.43106961"", ""2.61525607"", ""2.82296634"", ""2.96189570"", ""2.68241930"", ""3.17796135"", ""2.83007669"", ""2.79390168"", ""2.69328141"", ""2.42603469"", ""2.95888019"", ""2.40007973"", ""2.52351618"", ""2.81524539"", ""2.76435232"", ""3.07411456"", ""2.77975893"", ""2.99341631"", ""2.47404122"", ""2.61516881"", ""2.54488111"", ""2.54841876"", ""2.49296379"", ""2.51073194"", ""2.86223483"", ""2.52017832"", ""2.31915593"", ""2.06474376"", ""2.34268451"", ""1.89853609"", ""2.13923669"", ""2.01099896"", ""2.41538501"", ""2.59232306"", ""2.35466337"", ""2.05919123"", ""1.97718608"", ""2.03074718"", ""2.20359850"", ""2.71741700"", ""2.44363523"", ""2.40613055"", ""2.62465429"", ""2.08922338"", ""2.35829473"", ""2.07670879"", ""2.16441107"", ""2.00711441"", ""1.84977686"", ""1.62952554"", ""1.83623695"", ""2.16809368"", ""1.79035604"", ""1.92929471"", ""1.88503337"", ""1.81514060"", ""2.53603888"", ""2.19981885"", ""2.42357969"", ""1.88213849"", ""1.99902928"", ""2.16138673"", ""2.31132770"", ""2.15995812"", ""2.18127894"", ""2.28480434"", ""2.57592845"", ""2.35530257"", ""2.03362608"", ""2.03800225""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,84,1689959125,False,ReLU,1.33164477,1.47600806,1.46193445,182,202,EARLY_STOPPED,1.108410,False,True,4896768,20.05,"[""198.21476746"", ""109.66458893"", ""67.54481506"", ""56.71776581"", ""47.88456345"", ""42.79793930"", ""43.74251175"", ""40.38839340"", ""39.51275253"", ""40.49166107"", ""37.86394501"", ""38.81532669"", ""38.43234634"", ""37.08274078"", ""37.98339081"", ""36.97772217"", ""37.11397171"", ""37.06577301"", ""36.81240845"", ""37.01769257"", ""36.28302383"", ""36.52342987"", ""35.95508194"", ""36.00395203"", ""36.16869354"", ""36.05895233"", ""35.82729721"", ""36.12638855"", ""36.72525406"", ""35.93074036"", ""36.58103561"", ""35.87013626"", ""36.29521561"", ""37.19268799"", ""36.23611450"", ""36.62078857"", ""35.59902191"", ""36.63232803"", ""36.10794449"", ""36.75835037"", ""35.83990097"", ""36.67608643"", ""36.32287216"", ""36.13372803"", ""35.83970642"", ""36.10388947"", ""35.60052109"", ""36.35013199"", ""35.75808334"", ""35.60210037"", ""35.66450500"", ""35.54460144"", ""35.67241287"", ""35.24615097"", ""35.74039078"", ""36.42827988"", ""35.50840759"", ""35.43243027"", ""36.54876328"", ""35.37234497"", ""35.57245636"", ""35.45963287"", ""35.38520432"", ""35.46582794"", ""35.61521912"", ""35.26008606"", ""35.48334122"", ""35.19596481"", ""35.71836853"", ""35.81894302"", ""35.46965027"", ""36.53116989"", ""35.24615860"", ""35.29455566"", ""36.03036880"", ""35.38607407"", ""35.07121658"", ""35.78268433"", ""35.56455231"", ""35.29399490"", ""35.55752182"", ""35.12018585"", ""35.15333176"", ""35.24027634"", ""35.52006912"", ""35.74776459"", ""28.96952248"", ""10.83403015"", ""6.12628031"", ""10.45325279"", ""11.62325191"", ""11.07617092"", ""9.78369904"", ""6.64642429"", ""3.24983001"", ""6.70620966"", ""3.37135649"", ""4.02551937"", ""3.78051257"", ""2.50895166"", ""3.96789527"", ""2.64019847"", ""3.11748481"", ""4.77746487"", ""3.12082791"", ""3.65173292"", ""2.32072568"", ""2.77464437"", ""2.21221876"", ""2.30085039"", ""2.45415449"", ""2.34618521"", ""2.12667966"", ""2.28363729"", ""2.16211462"", ""2.02932024"", ""2.26176047"", ""1.90246201"", ""2.53404880"", ""1.92993426"", ""2.84280920"", ""2.34352279"", ""3.03571439"", ""2.29496264"", ""2.99389076"", ""2.02035570"", ""2.68907094"", ""2.14876342"", ""3.27657175"", ""2.28093982"", ""2.46679139"", ""1.84492660"", ""2.05042458"", ""1.95953155"", ""1.72530544"", ""2.17952299"", ""1.66600645"", ""2.17915463"", ""1.87792552"", ""2.29268670"", ""1.72696674"", ""1.99014056"", ""1.65218258"", ""1.64444983"", ""1.76964891"", ""1.79574096"", ""2.46321845"", ""1.74622083"", ""2.65693808"", ""2.33906770"", ""2.77472734"", ""1.87245333"", ""1.88792312"", ""2.01722693"", ""1.90230966"", ""1.59484708"", ""1.82349777"", ""1.65263689"", ""1.96758235"", ""1.51879978"", ""1.56423354"", ""1.54061806"", ""1.46672153"", ""1.56136012"", ""1.70387948"", ""1.42091358"", ""1.97523630"", ""1.74216437"", ""2.07151461"", ""1.64369547"", ""1.58457780"", ""1.60668290"", ""1.55281317"", ""2.07647038"", ""1.46378493"", ""1.68698537"", ""1.57928145"", ""1.77146888"", ""1.81647670"", ""1.85673273"", ""1.71202314"", ""2.27286601"", ""1.33164477"", ""2.09180737"", ""1.65208900"", ""1.96912861"", ""1.60819089"", ""1.72976995"", ""1.51971877"", ""1.83870590"", ""1.58840251"", ""2.05310202"", ""1.60807073"", ""1.71709561"", ""1.63687539"", ""1.77076852"", ""1.78192461"", ""2.23457623"", ""1.52947032"", ""2.27214265"", ""1.57616007"", ""1.79220033"", ""1.47600806""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,85,1511833931,False,ReLU,1.45888519,1.52964664,1.22811186,147,167,EARLY_STOPPED,1.048504,False,True,4896768,17.24,"[""196.19630432"", ""73.98494720"", ""71.52025604"", ""53.97291183"", ""42.30337906"", ""49.22785187"", ""40.23685455"", ""44.11084747"", ""40.89052963"", ""40.25717545"", ""40.40912247"", ""39.93031693"", ""39.99229050"", ""38.75644684"", ""39.33997726"", ""37.90613174"", ""38.37768555"", ""38.15985489"", ""37.53990555"", ""37.33945465"", ""37.75313950"", ""37.57037354"", ""36.29004669"", ""36.35115433"", ""36.76478195"", ""36.35884094"", ""36.48236847"", ""36.09958267"", ""35.86087418"", ""35.78216934"", ""35.56676483"", ""35.47542953"", ""35.60110474"", ""36.28759003"", ""35.62585068"", ""36.24020386"", ""35.94824219"", ""35.51427460"", ""35.74626541"", ""35.57207108"", ""35.60455704"", ""35.24848557"", ""35.36502838"", ""35.32227707"", ""35.73945618"", ""35.68179703"", ""35.61344910"", ""35.16088867"", ""35.74115372"", ""35.51798248"", ""35.62554550"", ""35.50498581"", ""35.96463776"", ""35.72645187"", ""35.57259750"", ""35.31574631"", ""35.83278656"", ""35.48043823"", ""35.44811630"", ""35.11485672"", ""34.97682953"", ""14.63277149"", ""4.59525013"", ""9.88882446"", ""12.06497097"", ""11.58524227"", ""10.40358067"", ""7.22296238"", ""3.57485819"", ""5.17245960"", ""4.21817255"", ""3.78479433"", ""5.06050348"", ""4.34445667"", ""3.11041689"", ""3.00030112"", ""3.03669190"", ""2.59084201"", ""2.87323213"", ""2.95331264"", ""2.91292620"", ""2.43279076"", ""2.86452222"", ""3.44133258"", ""3.48083329"", ""4.03330040"", ""3.67358971"", ""3.44096422"", ""2.96823049"", ""2.64743352"", ""2.76002765"", ""2.62542152"", ""2.40587974"", ""2.19784927"", ""2.20033860"", ""2.22527838"", ""2.14869070"", ""2.65526319"", ""1.85148621"", ""1.91827011"", ""1.87266231"", ""1.87041414"", ""1.79737186"", ""2.13155699"", ""2.83039474"", ""1.81718385"", ""2.00354505"", ""2.02248001"", ""2.35516477"", ""2.41661191"", ""2.37863016"", ""2.08177352"", ""1.70105374"", ""1.93822980"", ""2.12300205"", ""1.73229241"", ""1.87927127"", ""2.20194221"", ""1.69532752"", ""1.80408585"", ""1.76301134"", ""1.54521954"", ""1.64293981"", ""1.95460379"", ""1.91092753"", ""1.77495444"", ""1.59471965"", ""1.63665473"", ""1.75817144"", ""1.59664953"", ""1.94445395"", ""2.10788584"", ""1.85267186"", ""1.69520056"", ""1.58191049"", ""1.71184409"", ""1.76960635"", ""1.50399876"", ""1.98733246"", ""1.70286298"", ""2.29240227"", ""1.70560145"", ""1.71606374"", ""1.60034204"", ""1.60337126"", ""1.56122363"", ""1.48725700"", ""1.45888519"", ""1.58692491"", ""1.55967045"", ""1.48896539"", ""1.59899616"", ""1.52977550"", ""1.58213639"", ""1.66174316"", ""1.76423657"", ""1.93396246"", ""2.08206224"", ""1.64139926"", ""1.79848349"", ""1.79786515"", ""1.49159133"", ""1.99428403"", ""1.87477374"", ""1.82647383"", ""1.94631124"", ""1.79431021"", ""1.52964664""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,90,910349064,False,ReLU,1.48193836,1.89982927,1.43538058,83,103,EARLY_STOPPED,1.281989,False,True,4896768,12.26,"[""197.55458069"", ""63.59294510"", ""76.26959991"", ""58.67197037"", ""48.07461929"", ""46.67755508"", ""44.07391739"", ""42.45432663"", ""36.55426788"", ""16.87998009"", ""8.69353962"", ""14.33901024"", ""13.85148621"", ""13.29979992"", ""11.64962769"", ""8.92739296"", ""6.26405334"", ""8.34465504"", ""7.25098944"", ""4.92450428"", ""5.38527918"", ""5.29156494"", ""4.18049717"", ""4.53517389"", ""3.79115176"", ""3.42197824"", ""3.50173068"", ""3.35761833"", ""3.33659482"", ""3.51803780"", ""3.00955009"", ""2.56903720"", ""2.78671002"", ""2.42958713"", ""2.42258263"", ""2.56845403"", ""2.73374414"", ""2.50029826"", ""2.38085246"", ""2.68069458"", ""3.17567062"", ""3.04200768"", ""2.43886828"", ""2.64917994"", ""2.15193582"", ""2.38200331"", ""2.68366981"", ""2.14815950"", ""2.53269839"", ""3.40049481"", ""1.95389593"", ""2.85222745"", ""2.61778879"", ""2.16809130"", ""3.13608670"", ""2.18902874"", ""2.54518819"", ""2.58549380"", ""2.58722568"", ""2.18327594"", ""2.30867386"", ""2.53680086"", ""2.23889995"", ""3.06733108"", ""2.17976427"", ""2.75234342"", ""2.22541308"", ""2.49011874"", ""1.74841440"", ""2.21101952"", ""1.93844759"", ""1.69958174"", ""2.03906369"", ""1.94288266"", ""1.65537393"", ""1.77933514"", ""1.90333629"", ""2.26590300"", ""1.69046021"", ""1.63055205"", ""2.19020891"", ""1.75785387"", ""2.39618683"", ""1.48193836"", ""1.78154480"", ""1.58634281"", ""1.71586502"", ""1.52341783"", ""1.65922010"", ""2.11307955"", ""1.76289237"", ""1.66355145"", ""2.30202365"", ""2.00186014"", ""2.01933575"", ""2.15549827"", ""2.18942928"", ""2.16127324"", ""2.14366794"", ""1.62293243"", ""1.82246006"", ""1.74241734"", ""1.86524713"", ""1.89982927""]"
milk_convergence,Milk6_baseline,6,24,6,1,True,89,1335983929,False,ReLU,1.24111688,1.44575727,1.41466200,77,97,EARLY_STOPPED,1.164884,False,True,4896768,14.09,"[""190.38085938"", ""97.81459045"", ""78.98200226"", ""81.95739746"", ""79.05788422"", ""77.25062561"", ""73.69886780"", ""73.39250183"", ""72.73920441"", ""70.90529633"", ""72.07774353"", ""70.62809753"", ""71.26762390"", ""60.76549149"", ""42.32985687"", ""41.06544113"", ""44.34906387"", ""43.80379486"", ""42.33731461"", ""38.87968826"", ""38.08543777"", ""39.28701401"", ""36.72007370"", ""37.50402832"", ""37.86207199"", ""36.05152893"", ""36.61122894"", ""35.54238510"", ""20.97109985"", ""6.34204245"", ""7.40308666"", ""10.83337116"", ""9.83110332"", ""8.82932091"", ""6.54646778"", ""4.48106623"", ""5.78649235"", ""4.67496347"", ""3.48371339"", ""4.19651890"", ""3.59027600"", ""3.22698283"", ""3.29604745"", ""3.08737755"", ""3.11530113"", ""2.82506132"", ""2.70714712"", ""2.39916754"", ""2.36891389"", ""2.37701917"", ""2.36128092"", ""2.15348983"", ""2.15394545"", ""2.11400843"", ""2.17060614"", ""2.24545097"", ""2.25544667"", ""2.24863005"", ""2.01055241"", ""1.85582078"", ""1.87637973"", ""1.71178508"", ""2.19354177"", ""1.63181651"", ""1.51070786"", ""1.72087955"", ""1.40793645"", ""2.43044710"", ""1.82732332"", ""1.96143019"", ""1.58300674"", ""2.05698562"", ""1.72613823"", ""1.45639884"", ""1.47697055"", ""1.70614588"", ""1.75127292"", ""1.24111688"", ""1.47008646"", ""1.78214765"", ""1.69988275"", ""1.77869534"", ""2.17361951"", ""1.55254900"", ""1.54354227"", ""1.36371672"", ""1.33444154"", ""2.03010201"", ""1.79735565"", ""1.93973327"", ""1.30065811"", ""1.40928435"", ""1.33620012"", ""1.33530748"", ""1.93152392"", ""1.58289301"", ""1.35329986"", ""1.44575727""]"
