experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,3,45,13.666533,3.140744,838.805237,3267433.000000,0.813303,12928773,31.39,35,False,False,ReLU,EARLY_STOPPED,14.11018181,15.37165260,10.90584278,24,1.089401,False,"[""42.99245834"", ""50.81209946"", ""29.59697342"", ""25.53612709"", ""20.21393394"", ""21.32535934"", ""22.90859032"", ""21.47921181"", ""19.16370773"", ""16.82998276"", ""16.74182892"", ""16.62027550"", ""16.64652443"", ""16.39709091"", ""15.41941166"", ""15.57705688"", ""15.27655411"", ""14.89242363"", ""14.46842670"", ""14.28740120"", ""15.06087780"", ""14.60233879"", ""14.69971561"", ""14.48405933"", ""14.11018181"", ""17.55375481"", ""16.63087845"", ""17.46547890"", ""15.17356777"", ""14.88160038"", ""14.33239555"", ""14.39339828"", ""15.01145363"", ""17.44168472"", ""15.37165260""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,3,45,13.666533,3.140744,838.805237,3267433.000000,0.813303,12928773,30.36,35,False,False,ReLU,EARLY_STOPPED,14.11018181,15.37165260,10.90584278,24,1.089401,False,"[""42.99245834"", ""50.81209946"", ""29.59697342"", ""25.53612709"", ""20.21393394"", ""21.32535934"", ""22.90859032"", ""21.47921181"", ""19.16370773"", ""16.82998276"", ""16.74182892"", ""16.62027550"", ""16.64652443"", ""16.39709091"", ""15.41941166"", ""15.57705688"", ""15.27655411"", ""14.89242363"", ""14.46842670"", ""14.28740120"", ""15.06087780"", ""14.60233879"", ""14.69971561"", ""14.48405933"", ""14.11018181"", ""17.55375481"", ""16.63087845"", ""17.46547890"", ""15.17356777"", ""14.88160038"", ""14.33239555"", ""14.39339828"", ""15.01145363"", ""17.44168472"", ""15.37165260""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,4,46,13.974522,3.246456,866.561646,3457960.500000,0.836027,12928773,41.37,48,False,False,ReLU,EARLY_STOPPED,13.87916470,16.78836441,10.64215565,37,1.209609,False,"[""111.35717010"", ""32.48543549"", ""29.19547462"", ""19.49474525"", ""17.89065933"", ""18.34050369"", ""18.24818230"", ""20.98355675"", ""18.70445251"", ""17.99924469"", ""16.57036400"", ""15.47246647"", ""15.17720795"", ""16.01450157"", ""21.50745201"", ""22.01148033"", ""19.29094505"", ""19.95580292"", ""16.45797920"", ""17.30026054"", ""15.94880390"", ""15.40305805"", ""14.70370483"", ""14.38079357"", ""14.31892300"", ""14.46225452"", ""14.40245914"", ""14.42596722"", ""14.55334949"", ""14.02201939"", ""14.42474461"", ""13.90909958"", ""15.03745556"", ""16.73592567"", ""14.99880600"", ""14.46195221"", ""13.99440765"", ""13.87916470"", ""13.88670349"", ""14.60636234"", ""14.11892128"", ""14.74524879"", ""14.29424572"", ""14.62603664"", ""15.55499363"", ""15.11810017"", ""14.48264313"", ""16.78836441""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,4,46,13.974522,3.246456,866.561646,3457960.500000,0.836027,12928773,41.70,48,False,False,ReLU,EARLY_STOPPED,13.87916470,16.78836441,10.64215565,37,1.209609,False,"[""111.35717010"", ""32.48543549"", ""29.19547462"", ""19.49474525"", ""17.89065933"", ""18.34050369"", ""18.24818230"", ""20.98355675"", ""18.70445251"", ""17.99924469"", ""16.57036400"", ""15.47246647"", ""15.17720795"", ""16.01450157"", ""21.50745201"", ""22.01148033"", ""19.29094505"", ""19.95580292"", ""16.45797920"", ""17.30026054"", ""15.94880390"", ""15.40305805"", ""14.70370483"", ""14.38079357"", ""14.31892300"", ""14.46225452"", ""14.40245914"", ""14.42596722"", ""14.55334949"", ""14.02201939"", ""14.42474461"", ""13.90909958"", ""15.03745556"", ""16.73592567"", ""14.99880600"", ""14.46195221"", ""13.99440765"", ""13.87916470"", ""13.88670349"", ""14.60636234"", ""14.11892128"", ""14.74524879"", ""14.29424572"", ""14.62603664"", ""15.55499363"", ""15.11810017"", ""14.48264313"", ""16.78836441""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,5,47,14.003049,3.288890,866.978210,3409173.500000,0.842238,12928773,53.59,63,False,False,ReLU,EARLY_STOPPED,13.78657627,14.83687210,11.51675701,52,1.076182,False,"[""61.84791183"", ""76.08563232"", ""27.55959702"", ""26.21967697"", ""22.55767250"", ""19.00915718"", ""17.13773537"", ""16.36104965"", ""15.65260220"", ""18.93196106"", ""19.91358185"", ""18.41777039"", ""16.86958694"", ""17.43379974"", ""17.88199806"", ""17.51656723"", ""15.62943172"", ""16.14623451"", ""17.10865021"", ""16.41486931"", ""15.07458973"", ""15.39544010"", ""15.66824341"", ""16.08590317"", ""16.18464661"", ""17.37225151"", ""14.96704197"", ""17.12392044"", ""17.12390518"", ""15.06848812"", ""14.94200802"", ""14.92471695"", ""15.45506382"", ""15.72285748"", ""14.98108387"", ""14.37860298"", ""14.44343185"", ""14.21063423"", ""14.33785439"", ""14.36371708"", ""14.75487328"", ""15.09113216"", ""15.09200287"", ""14.30275440"", ""14.08918858"", ""13.88668728"", ""13.91355705"", ""14.15766621"", ""14.03218460"", ""13.91812325"", ""14.30364799"", ""13.89298534"", ""13.78657627"", ""16.71379089"", ""15.87593365"", ""16.99265671"", ""18.10850716"", ""15.09641838"", ""18.89742661"", ""17.11289406"", ""16.09416008"", ""15.46226120"", ""14.83687210""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,5,47,14.003049,3.288890,866.978210,3409173.500000,0.842238,12928773,52.83,63,False,False,ReLU,EARLY_STOPPED,13.78657627,14.83687210,11.51675701,52,1.076182,False,"[""61.84791183"", ""76.08563232"", ""27.55959702"", ""26.21967697"", ""22.55767250"", ""19.00915718"", ""17.13773537"", ""16.36104965"", ""15.65260220"", ""18.93196106"", ""19.91358185"", ""18.41777039"", ""16.86958694"", ""17.43379974"", ""17.88199806"", ""17.51656723"", ""15.62943172"", ""16.14623451"", ""17.10865021"", ""16.41486931"", ""15.07458973"", ""15.39544010"", ""15.66824341"", ""16.08590317"", ""16.18464661"", ""17.37225151"", ""14.96704197"", ""17.12392044"", ""17.12390518"", ""15.06848812"", ""14.94200802"", ""14.92471695"", ""15.45506382"", ""15.72285748"", ""14.98108387"", ""14.37860298"", ""14.44343185"", ""14.21063423"", ""14.33785439"", ""14.36371708"", ""14.75487328"", ""15.09113216"", ""15.09200287"", ""14.30275440"", ""14.08918858"", ""13.88668728"", ""13.91355705"", ""14.15766621"", ""14.03218460"", ""13.91812325"", ""14.30364799"", ""13.89298534"", ""13.78657627"", ""16.71379089"", ""15.87593365"", ""16.99265671"", ""18.10850716"", ""15.09641838"", ""18.89742661"", ""17.11289406"", ""16.09416008"", ""15.46226120"", ""14.83687210""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,7,49,13.735416,3.166197,849.648621,3352862.250000,0.818613,12928773,38.65,45,False,False,ReLU,EARLY_STOPPED,13.88407516,14.37479591,10.33331299,34,1.035344,False,"[""45.60754776"", ""26.34617043"", ""21.44839478"", ""18.57853317"", ""18.51176262"", ""20.90544319"", ""18.06257439"", ""17.74515724"", ""16.73061180"", ""16.99540901"", ""16.74729729"", ""15.73345280"", ""15.33463955"", ""17.07295990"", ""15.91699982"", ""15.32209110"", ""15.61395931"", ""15.76381016"", ""15.30937099"", ""14.67444611"", ""14.63025856"", ""14.56445789"", ""14.84292221"", ""15.01804924"", ""15.53815174"", ""14.27487946"", ""14.06300449"", ""15.00699043"", ""15.79866695"", ""16.18049240"", ""16.99752808"", ""14.58710098"", ""14.25865173"", ""14.01391602"", ""13.88407516"", ""14.31524754"", ""15.66890907"", ""14.37468243"", ""16.43229103"", ""15.51405144"", ""14.41704369"", ""14.84551620"", ""14.20192432"", ""14.28137875"", ""14.37479591""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,7,49,13.735416,3.166197,849.648621,3352862.250000,0.818613,12928773,39.66,45,False,False,ReLU,EARLY_STOPPED,13.88407516,14.37479591,10.33331299,34,1.035344,False,"[""45.60754776"", ""26.34617043"", ""21.44839478"", ""18.57853317"", ""18.51176262"", ""20.90544319"", ""18.06257439"", ""17.74515724"", ""16.73061180"", ""16.99540901"", ""16.74729729"", ""15.73345280"", ""15.33463955"", ""17.07295990"", ""15.91699982"", ""15.32209110"", ""15.61395931"", ""15.76381016"", ""15.30937099"", ""14.67444611"", ""14.63025856"", ""14.56445789"", ""14.84292221"", ""15.01804924"", ""15.53815174"", ""14.27487946"", ""14.06300449"", ""15.00699043"", ""15.79866695"", ""16.18049240"", ""16.99752808"", ""14.58710098"", ""14.25865173"", ""14.01391602"", ""13.88407516"", ""14.31524754"", ""15.66890907"", ""14.37468243"", ""16.43229103"", ""15.51405144"", ""14.41704369"", ""14.84551620"", ""14.20192432"", ""14.28137875"", ""14.37479591""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,6,48,13.835077,3.205751,858.169373,3403636.250000,0.826639,12928773,58.22,68,False,False,ReLU,EARLY_STOPPED,13.70772171,14.22100449,10.68373013,57,1.037445,False,"[""184.22326660"", ""41.84294510"", ""48.85102081"", ""25.79883385"", ""22.64702225"", ""20.18012619"", ""18.96179390"", ""16.24376106"", ""17.17438316"", ""16.57850075"", ""15.84438419"", ""15.55745888"", ""15.08740616"", ""15.26738071"", ""15.04655743"", ""15.63892841"", ""15.24925232"", ""15.12451935"", ""14.62567616"", ""14.93607616"", ""14.60575294"", ""15.49114990"", ""14.82307053"", ""15.08947945"", ""14.27104473"", ""14.89346218"", ""14.50280285"", ""15.10574818"", ""14.22759247"", ""15.54052067"", ""14.14428234"", ""15.76286316"", ""14.18637943"", ""15.64047146"", ""14.55043793"", ""14.40896225"", ""13.97272015"", ""13.98876190"", ""14.20097923"", ""13.91475677"", ""13.89274693"", ""14.58825302"", ""14.62905407"", ""14.49433994"", ""13.93988323"", ""14.15818596"", ""14.23519802"", ""14.49081612"", ""13.87575722"", ""14.59452343"", ""15.29642487"", ""15.93126869"", ""14.18507290"", ""14.01042080"", ""14.12346840"", ""14.05530834"", ""13.79262924"", ""13.70772171"", ""14.56960773"", ""13.94486237"", ""13.98662472"", ""13.99234390"", ""13.99713612"", ""15.14581203"", ""14.29578495"", ""13.90166569"", ""13.96497917"", ""14.22100449""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,6,48,13.835077,3.205751,858.169373,3403636.250000,0.826639,12928773,58.64,68,False,False,ReLU,EARLY_STOPPED,13.70772171,14.22100449,10.68373013,57,1.037445,False,"[""184.22326660"", ""41.84294510"", ""48.85102081"", ""25.79883385"", ""22.64702225"", ""20.18012619"", ""18.96179390"", ""16.24376106"", ""17.17438316"", ""16.57850075"", ""15.84438419"", ""15.55745888"", ""15.08740616"", ""15.26738071"", ""15.04655743"", ""15.63892841"", ""15.24925232"", ""15.12451935"", ""14.62567616"", ""14.93607616"", ""14.60575294"", ""15.49114990"", ""14.82307053"", ""15.08947945"", ""14.27104473"", ""14.89346218"", ""14.50280285"", ""15.10574818"", ""14.22759247"", ""15.54052067"", ""14.14428234"", ""15.76286316"", ""14.18637943"", ""15.64047146"", ""14.55043793"", ""14.40896225"", ""13.97272015"", ""13.98876190"", ""14.20097923"", ""13.91475677"", ""13.89274693"", ""14.58825302"", ""14.62905407"", ""14.49433994"", ""13.93988323"", ""14.15818596"", ""14.23519802"", ""14.49081612"", ""13.87575722"", ""14.59452343"", ""15.29642487"", ""15.93126869"", ""14.18507290"", ""14.01042080"", ""14.12346840"", ""14.05530834"", ""13.79262924"", ""13.70772171"", ""14.56960773"", ""13.94486237"", ""13.98662472"", ""13.99234390"", ""13.99713612"", ""15.14581203"", ""14.29578495"", ""13.90166569"", ""13.96497917"", ""14.22100449""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,9,51,13.781321,3.145523,839.687256,3276743.500000,0.817416,12928773,28.82,32,False,False,ReLU,EARLY_STOPPED,14.35121632,16.33643150,12.19321442,21,1.138331,False,"[""85.46841431"", ""37.75750732"", ""30.77857399"", ""22.85155106"", ""20.38191795"", ""17.59961891"", ""16.66439629"", ""16.01648140"", ""15.92644882"", ""15.98220634"", ""15.25191689"", ""18.97334480"", ""17.82600212"", ""16.89059067"", ""15.68189907"", ""16.54123116"", ""16.35570717"", ""14.87168503"", ""16.47693443"", ""14.64966869"", ""14.72550583"", ""14.35121632"", ""15.09806919"", ""17.56133652"", ""17.61892509"", ""17.20849037"", ""15.00445557"", ""16.04111862"", ""15.61481476"", ""20.72094536"", ""16.83692169"", ""16.33643150""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,8,50,13.746491,3.127188,839.040283,3282948.250000,0.814044,12928773,32.69,38,False,False,ReLU,EARLY_STOPPED,14.06300640,14.82627964,10.41660500,27,1.054275,False,"[""154.04551697"", ""38.16935730"", ""45.35062408"", ""27.52757645"", ""28.26189423"", ""20.77095413"", ""20.20763779"", ""20.38409996"", ""18.60867500"", ""16.06780624"", ""16.05979729"", ""17.37574387"", ""16.27323151"", ""22.18768692"", ""17.83408546"", ""16.47599411"", ""17.16018486"", ""15.85895252"", ""15.85282707"", ""14.76548004"", ""14.92351627"", ""14.80597782"", ""14.64261913"", ""14.44541836"", ""14.20402145"", ""14.57663345"", ""14.18150043"", ""14.06300640"", ""14.32365990"", ""14.87471294"", ""15.31625557"", ""15.15446472"", ""14.47530842"", ""17.87550926"", ""17.63050842"", ""15.92303085"", ""16.30379868"", ""14.82627964""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,9,51,13.781321,3.145523,839.687256,3276743.500000,0.817416,12928773,29.58,32,False,False,ReLU,EARLY_STOPPED,14.35121632,16.33643150,12.19321442,21,1.138331,False,"[""85.46841431"", ""37.75750732"", ""30.77857399"", ""22.85155106"", ""20.38191795"", ""17.59961891"", ""16.66439629"", ""16.01648140"", ""15.92644882"", ""15.98220634"", ""15.25191689"", ""18.97334480"", ""17.82600212"", ""16.89059067"", ""15.68189907"", ""16.54123116"", ""16.35570717"", ""14.87168503"", ""16.47693443"", ""14.64966869"", ""14.72550583"", ""14.35121632"", ""15.09806919"", ""17.56133652"", ""17.61892509"", ""17.20849037"", ""15.00445557"", ""16.04111862"", ""15.61481476"", ""20.72094536"", ""16.83692169"", ""16.33643150""]"
baseline,NBEATS-I,paper_baseline,"['Trend', 'Seasonality']",Yearly,1,6,30,2,3,True,8,50,13.746491,3.127188,839.040283,3282948.250000,0.814044,12928773,33.50,38,False,False,ReLU,EARLY_STOPPED,14.06300640,14.82627964,10.41660500,27,1.054275,False,"[""154.04551697"", ""38.16935730"", ""45.35062408"", ""27.52757645"", ""28.26189423"", ""20.77095413"", ""20.20763779"", ""20.38409996"", ""18.60867500"", ""16.06780624"", ""16.05979729"", ""17.37574387"", ""16.27323151"", ""22.18768692"", ""17.83408546"", ""16.47599411"", ""17.16018486"", ""15.85895252"", ""15.85282707"", ""14.76548004"", ""14.92351627"", ""14.80597782"", ""14.64261913"", ""14.44541836"", ""14.20402145"", ""14.57663345"", ""14.18150043"", ""14.06300640"", ""14.32365990"", ""14.87471294"", ""15.31625557"", ""15.15446472"", ""14.47530842"", ""17.87550926"", ""17.63050842"", ""15.92303085"", ""16.30379868"", ""14.82627964""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,0,42,14.477486,3.322376,881.653198,3413116.750000,0.860967,35952389,33.12,26,False,False,ReLU,EARLY_STOPPED,14.76725101,16.73885345,10.72431850,15,1.133512,False,"[""129.20507812"", ""82.53007507"", ""33.63914108"", ""26.33929634"", ""23.40621376"", ""21.36756134"", ""19.55179787"", ""19.98063087"", ""19.09801865"", ""16.86625862"", ""15.89401627"", ""16.10102272"", ""18.78088188"", ""15.66520882"", ""17.95184135"", ""14.76725101"", ""15.04129601"", ""15.97569180"", ""15.86157513"", ""18.17083740"", ""16.26764488"", ""15.26464272"", ""16.10662079"", ""17.00440407"", ""15.16945076"", ""16.73885345""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,0,42,14.477486,3.322376,881.653198,3413116.750000,0.860967,35952389,33.44,26,False,False,ReLU,EARLY_STOPPED,14.76725101,16.73885345,10.72431850,15,1.133512,False,"[""129.20507812"", ""82.53007507"", ""33.63914108"", ""26.33929634"", ""23.40621376"", ""21.36756134"", ""19.55179787"", ""19.98063087"", ""19.09801865"", ""16.86625862"", ""15.89401627"", ""16.10102272"", ""18.78088188"", ""15.66520882"", ""17.95184135"", ""14.76725101"", ""15.04129601"", ""15.97569180"", ""15.86157513"", ""18.17083740"", ""16.26764488"", ""15.26464272"", ""16.10662079"", ""17.00440407"", ""15.16945076"", ""16.73885345""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,1,43,14.021705,3.242228,853.734131,3244018.750000,0.836938,35952389,34.63,30,False,False,ReLU,EARLY_STOPPED,14.44797707,14.87821102,10.91487503,19,1.029778,False,"[""74.92031097"", ""52.81188202"", ""37.24378204"", ""25.79462242"", ""20.03470612"", ""18.55789375"", ""18.25775146"", ""20.14867783"", ""18.28667450"", ""17.66647339"", ""16.25182724"", ""18.18511963"", ""18.80447197"", ""21.64462852"", ""17.31274605"", ""17.69038200"", ""17.73048401"", ""15.72349834"", ""17.25297356"", ""14.44797707"", ""16.16903305"", ""18.28530693"", ""16.35138321"", ""15.62398052"", ""15.04294586"", ""14.65081692"", ""15.03492355"", ""14.87752628"", ""14.75769138"", ""14.87821102""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,1,43,14.021705,3.242228,853.734131,3244018.750000,0.836938,35952389,34.93,30,False,False,ReLU,EARLY_STOPPED,14.44797707,14.87821102,10.91487503,19,1.029778,False,"[""74.92031097"", ""52.81188202"", ""37.24378204"", ""25.79462242"", ""20.03470612"", ""18.55789375"", ""18.25775146"", ""20.14867783"", ""18.28667450"", ""17.66647339"", ""16.25182724"", ""18.18511963"", ""18.80447197"", ""21.64462852"", ""17.31274605"", ""17.69038200"", ""17.73048401"", ""15.72349834"", ""17.25297356"", ""14.44797707"", ""16.16903305"", ""18.28530693"", ""16.35138321"", ""15.62398052"", ""15.04294586"", ""14.65081692"", ""15.03492355"", ""14.87752628"", ""14.75769138"", ""14.87821102""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,3,45,14.189154,3.329322,876.586731,3404696.750000,0.853020,35952389,34.93,32,False,False,ReLU,EARLY_STOPPED,14.19884205,14.91228294,11.26921654,21,1.050246,False,"[""102.48190308"", ""49.00426102"", ""25.56528473"", ""22.11702919"", ""19.74606133"", ""17.28022957"", ""18.02365685"", ""18.11004639"", ""15.59474087"", ""15.47784805"", ""14.77346230"", ""18.76150703"", ""21.14217949"", ""17.36381149"", ""16.02961731"", ""20.22806168"", ""18.09415436"", ""17.31973076"", ""15.68751335"", ""16.00372124"", ""14.58004761"", ""14.19884205"", ""15.70738983"", ""15.07446480"", ""14.58685207"", ""14.42833328"", ""15.70866966"", ""14.78892231"", ""16.44463539"", ""15.41535091"", ""16.45777893"", ""14.91228294""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,3,45,14.189154,3.329322,876.586731,3404696.750000,0.853020,35952389,35.25,32,False,False,ReLU,EARLY_STOPPED,14.19884205,14.91228294,11.26921654,21,1.050246,False,"[""102.48190308"", ""49.00426102"", ""25.56528473"", ""22.11702919"", ""19.74606133"", ""17.28022957"", ""18.02365685"", ""18.11004639"", ""15.59474087"", ""15.47784805"", ""14.77346230"", ""18.76150703"", ""21.14217949"", ""17.36381149"", ""16.02961731"", ""20.22806168"", ""18.09415436"", ""17.31973076"", ""15.68751335"", ""16.00372124"", ""14.58004761"", ""14.19884205"", ""15.70738983"", ""15.07446480"", ""14.58685207"", ""14.42833328"", ""15.70866966"", ""14.78892231"", ""16.44463539"", ""15.41535091"", ""16.45777893"", ""14.91228294""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,2,44,13.832339,3.255433,859.695435,3369915.250000,0.832806,35952389,49.74,46,False,False,ReLU,EARLY_STOPPED,13.72000980,14.09285069,10.13330746,35,1.027175,False,"[""63.91910934"", ""34.94314194"", ""35.74690628"", ""24.64647865"", ""25.62775993"", ""19.07898712"", ""20.34609985"", ""16.14460754"", ""15.80416679"", ""15.02148819"", ""17.99395370"", ""15.37580967"", ""16.57614136"", ""17.04971313"", ""22.56318092"", ""14.76866722"", ""15.51028156"", ""18.04592133"", ""16.28370094"", ""16.18315125"", ""15.07761383"", ""14.42216015"", ""14.06835365"", ""14.21555424"", ""14.74286652"", ""14.23951244"", ""14.03564262"", ""14.36073685"", ""13.98271179"", ""14.27915096"", ""14.06168747"", ""14.24020290"", ""13.73225498"", ""13.81196213"", ""14.25081825"", ""13.72000980"", ""14.35167503"", ""14.79630184"", ""14.17664909"", ""13.78578281"", ""15.35725784"", ""14.59604073"", ""15.84485054"", ""14.23485565"", ""13.92927170"", ""14.09285069""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,2,44,13.832339,3.255433,859.695435,3369915.250000,0.832806,35952389,49.40,46,False,False,ReLU,EARLY_STOPPED,13.72000980,14.09285069,10.13330746,35,1.027175,False,"[""63.91910934"", ""34.94314194"", ""35.74690628"", ""24.64647865"", ""25.62775993"", ""19.07898712"", ""20.34609985"", ""16.14460754"", ""15.80416679"", ""15.02148819"", ""17.99395370"", ""15.37580967"", ""16.57614136"", ""17.04971313"", ""22.56318092"", ""14.76866722"", ""15.51028156"", ""18.04592133"", ""16.28370094"", ""16.18315125"", ""15.07761383"", ""14.42216015"", ""14.06835365"", ""14.21555424"", ""14.74286652"", ""14.23951244"", ""14.03564262"", ""14.36073685"", ""13.98271179"", ""14.27915096"", ""14.06168747"", ""14.24020290"", ""13.73225498"", ""13.81196213"", ""14.25081825"", ""13.72000980"", ""14.35167503"", ""14.79630184"", ""14.17664909"", ""13.78578281"", ""15.35725784"", ""14.59604073"", ""15.84485054"", ""14.23485565"", ""13.92927170"", ""14.09285069""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,4,46,13.696283,3.208759,841.268921,3217473.250000,0.822771,35952389,43.49,38,False,False,ReLU,EARLY_STOPPED,13.97250271,14.15959072,10.64878654,27,1.013390,False,"[""144.64515686"", ""54.25332642"", ""29.89532661"", ""25.04656982"", ""21.72986984"", ""19.60557556"", ""18.09716988"", ""18.80473137"", ""18.12754059"", ""22.92069817"", ""19.90131950"", ""17.50728798"", ""18.03438377"", ""15.45250511"", ""16.88070297"", ""14.96701050"", ""14.75812340"", ""15.00139809"", ""17.50353813"", ""16.24821472"", ""15.32786655"", ""15.01474762"", ""14.67293072"", ""14.78548336"", ""14.11293030"", ""14.29481888"", ""14.21711159"", ""13.97250271"", ""14.24170399"", ""14.65219975"", ""15.11746502"", ""15.06424141"", ""15.46613407"", ""14.99628830"", ""15.43948269"", ""15.33366299"", ""14.63966560"", ""14.15959072""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,4,46,13.696283,3.208759,841.268921,3217473.250000,0.822771,35952389,44.10,38,False,False,ReLU,EARLY_STOPPED,13.97250271,14.15959072,10.64878654,27,1.013390,False,"[""144.64515686"", ""54.25332642"", ""29.89532661"", ""25.04656982"", ""21.72986984"", ""19.60557556"", ""18.09716988"", ""18.80473137"", ""18.12754059"", ""22.92069817"", ""19.90131950"", ""17.50728798"", ""18.03438377"", ""15.45250511"", ""16.88070297"", ""14.96701050"", ""14.75812340"", ""15.00139809"", ""17.50353813"", ""16.24821472"", ""15.32786655"", ""15.01474762"", ""14.67293072"", ""14.78548336"", ""14.11293030"", ""14.29481888"", ""14.21711159"", ""13.97250271"", ""14.24170399"", ""14.65219975"", ""15.11746502"", ""15.06424141"", ""15.46613407"", ""14.99628830"", ""15.43948269"", ""15.33366299"", ""14.63966560"", ""14.15959072""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,5,47,13.804126,3.233480,853.388550,3324590.500000,0.829181,35952389,42.11,36,False,False,ReLU,EARLY_STOPPED,13.82704067,14.88098145,10.59197044,25,1.076223,False,"[""61.80630493"", ""31.84624100"", ""31.82711601"", ""21.20620537"", ""21.23206902"", ""17.80167389"", ""19.29483032"", ""18.20906448"", ""17.90285110"", ""16.50625801"", ""19.75819969"", ""19.82473946"", ""17.25533295"", ""15.40806293"", ""19.33291435"", ""16.18917656"", ""15.52690601"", ""14.93238068"", ""17.80376053"", ""14.52037811"", ""15.18842697"", ""15.11256886"", ""14.41459751"", ""14.05051613"", ""14.48507595"", ""13.82704067"", ""14.93983841"", ""16.05603218"", ""16.08846855"", ""14.77349091"", ""14.32203960"", ""13.91120625"", ""14.34762001"", ""15.18321705"", ""14.42674065"", ""14.88098145""]"
baseline,NBEATS-I+G,paper_baseline,"['Trend', 'Seasonality', 'Generic']",Yearly,1,6,30,30,1,True,5,47,13.804126,3.233480,853.388550,3324590.500000,0.829181,35952389,42.52,36,False,False,ReLU,EARLY_STOPPED,13.82704067,14.88098145,10.59197044,25,1.076223,False,"[""61.80630493"", ""31.84624100"", ""31.82711601"", ""21.20620537"", ""21.23206902"", ""17.80167389"", ""19.29483032"", ""18.20906448"", ""17.90285110"", ""16.50625801"", ""19.75819969"", ""19.82473946"", ""17.25533295"", ""15.40806293"", ""19.33291435"", ""16.18917656"", ""15.52690601"", ""14.93238068"", ""17.80376053"", ""14.52037811"", ""15.18842697"", ""15.11256886"", ""14.41459751"", ""14.05051613"", ""14.48507595"", ""13.82704067"", ""14.93983841"", ""16.05603218"", ""16.08846855"", ""14.77349091"", ""14.32203960"", ""13.91120625"", ""14.34762001"", ""15.18321705"", ""14.42674065"", ""14.88098145""]"
